date,ticker,entry_time,exit_time,exit_reason,entry_price,stop_price,target_price,exit_price,gap,opening_range_pct,gross_return,net_return,trade_number,pnl,equity
2026-04-16,EVO.ST,2026-04-16 09:45:00,2026-04-16 15:30:00,target,637.4000244140625,627.5999755859375,647.2000732421875,647.2000732421875,0.03630363036303641,0.01625241013992773,0.015375036794411434,0.014875036794411434,15,14.959147926956597,10071.504307248353
2026-04-17,EVO.ST,2026-04-17 09:35:00,2026-04-17 17:25:00,close,649.7999877929688,641.4000244140625,658.199951171875,652.7999877929688,0.027388554469794935,0.012472715459136863,0.00461680525755237,0.0041168052575523695,16,4.146242188354136,10075.650549436707
2026-04-21,ERIC-B.ST,2026-04-21 09:55:00,2026-04-21 10:55:00,target,108.94999694824219,108.05000305175781,109.84999084472656,109.84999084472656,0.019294146369485343,0.0069412307155671815,0.008260614242255881,0.007760614242255881,17,7.81932371539518,10083.469873152102
2026-04-21,SHB-A.ST,2026-04-21 10:15:00,2026-04-21 10:25:00,target,132.9499969482422,132.1999969482422,133.6999969482422,133.6999969482422,0.006454108756355437,0.004916862104981101,0.005641218632686185,0.005141218632686184,18,5.184132319397938,10088.6540054715
2026-04-27,ERIC-B.ST,2026-04-27 09:40:00,2026-04-27 11:20:00,target,105.44999694824219,104.55000305175781,106.34999084472656,106.34999084472656,0.003354082215994314,0.006695331686366934,0.008534793006453212,0.008034793006453211,19,8.10602466476886,10096.760030136269
2026-04-27,SHB-A.ST,2026-04-27 09:45:00,2026-04-27 13:20:00,target,130.1999969482422,129.5,130.89999389648438,130.89999389648438,0.003098325930082746,0.0046332517645995,0.005376320773037069,0.004876320773037068,20,4.923504067532387,10101.683534203801
2026-04-28,SHB-A.ST,2026-04-28 09:55:00,2026-04-28 17:25:00,close,131.25,130.14999389648438,132.35000610351562,130.9499969482422,0.00694975981841206,0.008451833692673993,-0.0022857375372024036,-0.0027857375372024036,21,-2.814063901017097,10098.869470302785
2026-04-28,SEB-A.ST,2026-04-28 11:00:00,2026-04-28 13:25:00,stop,179.89999389648438,179.14999389648438,180.64999389648438,179.14999389648438,0.00840807203654026,0.004186436090158896,-0.004168982909646735,-0.004668982909646735,22,-4.715144896359688,10094.154325406425
2026-04-30,ERIC-B.ST,2026-04-30 10:00:00,2026-04-30 12:15:00,target,107.0999984741211,105.75,108.44999694824219,108.44999694824219,0.005188708035451128,0.011820330969267046,0.012605027949158076,0.012105027949158076,23,12.219002023215966,10106.373327429641
2026-05-04,ABB.ST,2026-05-04 09:35:00,2026-05-04 17:25:00,close,936.5999755859375,924.0,949.199951171875,927.0,0.0344364791505305,0.011904761904761862,-0.010249814046740413,-0.010749814046740414,24,-10.864163395680581,10095.50916403396
2026-05-04,SEB-A.ST,2026-05-04 09:40:00,2026-05-04 11:35:00,stop,182.4499969482422,180.4499969482422,184.4499969482422,180.4499969482422,0.015712699773900995,0.008312552094031034,-0.010961907555237516,-0.011461907555237516,25,-11.571379276121043,10083.937784757838
2026-05-05,ABB.ST,2026-05-05 09:35:00,2026-05-05 13:20:00,target,933.4000244140625,926.0,940.800048828125,940.800048828125,0.0019455120722220443,0.006263485737547203,0.007928031091179566,0.0074280310911795655,26,7.490380338670162,10091.428165096508
2026-05-06,ALFA.ST,2026-05-06 09:35:00,2026-05-06 13:50:00,target,559.2000122070312,552.4000244140625,566.0,566.0,0.018362101447472412,0.011947819142365423,0.012160206803520701,0.0116602068035207,27,11.766813934789873,10103.194979031297
2026-05-06,ATCO-A.ST,2026-05-06 09:35:00,2026-05-06 10:50:00,target,180.4499969482422,177.0,183.89999389648438,183.89999389648438,0.03508771929824572,0.018079078803628246,0.0191188529043409,0.0186188529043409,28,18.810990117845925,10122.005969149144
2026-05-06,ABB.ST,2026-05-06 09:40:00,2026-05-06 10:50:00,target,969.7999877929688,960.7999877929688,978.7999877929688,978.7999877929688,0.03991370010787487,0.008742739925879928,0.009280264088765255,0.008780264088765255,29,8.887388551718779,10130.893357700863
2026-05-06,SEB-A.ST,2026-05-06 09:40:00,2026-05-06 10:50:00,target,182.9499969482422,181.5,184.39999389648438,184.39999389648438,0.019932552898989986,0.008264462809917328,0.007925646200761527,0.0074256462007615265,30,7.52284297719316,10138.416200678055
2026-05-06,SHB-A.ST,2026-05-06 10:35:00,2026-05-06 11:00:00,target,130.8000030517578,129.85000610351562,131.75,131.75,0.006960509475967491,0.007316110154703015,0.007262973440958387,0.006762973440958386,31,6.856583949856792,10145.272784627912
2026-05-07,ATCO-A.ST,2026-05-07 09:35:00,2026-05-07 10:55:00,stop,188.9499969482422,185.64999389648438,192.25,185.64999389648438,0.05225988700564965,0.017775400809320052,-0.017464954247454978,-0.01796495424745498,32,-18.225936140379062,10127.046848487533
2026-05-07,ALFA.ST,2026-05-07 09:35:00,2026-05-07 10:35:00,stop,570.4000244140625,564.7999877929688,576.0000610351562,564.7999877929688,0.025604062084620294,0.009915079217647671,-0.009817735591519883,-0.010317735591519883,33,-10.448819170562908,10116.59802931697
2026-05-07,ABB.ST,2026-05-07 09:35:00,2026-05-07 11:50:00,stop,988.2000122070312,977.7999877929688,998.6000366210938,977.7999877929688,0.016597510373443924,0.011658851049685559,-0.010524209963158393,-0.011024209963158393,34,-11.152750078806472,10105.445279238163
2026-05-11,ERIC-B.ST,2026-05-11 09:55:00,2026-05-11 15:30:00,target,111.4000015258789,109.55000305175781,113.25,113.25,0.0013655123164544314,0.015974440449565197,0.016606808337352952,0.01610680833735295,35,16.27664702762973,10121.721926265793
2026-05-11,SEB-A.ST,2026-05-11 10:10:00,2026-05-11 15:50:00,target,180.9499969482422,179.9499969482422,181.9499969482422,181.9499969482422,0.0044469320672579915,0.005557099288463041,0.005526388598315446,0.0050263885983154455,36,5.087570768550183,10126.809497034343
2026-05-11,SHB-A.ST,2026-05-11 10:10:00,2026-05-11 17:25:00,close,129.5500030517578,128.64999389648438,130.45001220703125,129.64999389648438,0.006614833490393934,0.006995796330916404,0.0007718320522664968,0.00027183205226649675,37,0.2752791408490695,10127.084776175192
2026-05-12,ERIC-B.ST,2026-05-12 09:35:00,2026-05-12 17:25:00,close,116.19999694824219,113.8499984741211,118.54999542236328,114.30000305175781,0.03909093683416187,0.018884510801004728,-0.016351066664232916,-0.016851066664232917,38,-17.065218067766647,10110.019558107426
2026-05-13,EVO.ST,2026-05-13 09:45:00,2026-05-13 11:50:00,target,636.4000244140625,628.4000244140625,644.4000244140625,644.4000244140625,0.02987016950334831,0.010184537126448623,0.012570709762881771,0.01207070976288177,39,12.203511178297296,10122.223069285723
2026-05-13,ABB.ST,2026-05-13 10:10:00,2026-05-13 11:30:00,stop,987.0,976.7999877929688,997.2000122070312,976.7999877929688,0.002044989775051187,0.00941852203317306,-0.010334358872372107,-0.010834358872372107,40,-10.966779731884541,10111.256289553838
2026-05-19,ALFA.ST,2026-05-19 09:35:00,2026-05-19 12:35:00,target,545.0,540.2000122070312,549.7999877929688,549.7999877929688,0.015384638287113006,0.007404664771586411,0.008807317051318764,0.008307317051318763,41,8.399741178446469,10119.656030732283
2026-05-19,SHB-A.ST,2026-05-19 09:40:00,2026-05-19 17:25:00,close,132.75,131.64999389648438,133.85000610351562,133.0,0.012692260742187544,0.007975716676321465,0.0018832391713747842,0.0013832391713747842,42,1.3997904622547963,10121.055821194539
2026-05-19,ATCO-A.ST,2026-05-19 09:40:00,2026-05-19 15:45:00,stop,173.5500030517578,172.14999389648438,174.95001220703125,172.14999389648438,0.007602357027823414,0.006970736274047429,-0.008066892138606896,-0.008566892138606896,43,-8.670599354899307,10112.38522183964
2026-05-19,ERIC-B.ST,2026-05-19 09:50:00,2026-05-19 12:00:00,stop,120.30000305175781,119.19999694824219,121.40000915527344,119.19999694824219,0.02127659574468077,0.01006715275469161,-0.009143857652625043,-0.009643857652625043,44,-9.752240360793062,10102.632981478848
2026-05-20,ERIC-B.ST,2026-05-20 09:35:00,2026-05-20 14:55:00,target,120.80000305175781,119.8499984741211,121.75000762939453,121.75000762939453,0.0012500127156576113,0.007509399560595265,0.007864276106265278,0.007364276106265277,45,7.4398578675872225,10110.072839346434
2026-05-20,SHB-A.ST,2026-05-20 10:45:00,2026-05-20 12:25:00,target,132.8000030517578,132.10000610351562,133.5,133.5,0.006076742034540894,0.005677516770228541,0.005271061236115759,0.004771061236115759,46,4.823577661811257,10114.896417008245
2026-05-21,SEB-A.ST,2026-05-21 09:35:00,2026-05-21 11:25:00,target,184.75,183.60000610351562,185.89999389648438,185.89999389648438,0.016307420157898544,0.006263583105961423,0.006224594838887043,0.005724594838887043,47,5.790368382468245,10120.686785390713
2026-05-21,SHB-A.ST,2026-05-21 09:45:00,2026-05-21 17:25:00,close,136.3000030517578,134.8000030517578,137.8000030517578,136.1999969482422,0.019252571615794523,0.010014768651067651,-0.0007337204789177321,-0.001233720478917732,48,-1.2486098547848594,10119.438175535928
2026-05-21,ATCO-A.ST,2026-05-21 09:45:00,2026-05-21 15:50:00,target,175.75,174.10000610351562,177.39999389648438,177.39999389648438,0.022514655576114873,0.00717978148292997,0.009388300975728958,0.008888300975728958,49,8.994461220944487,10128.432636756872
2026-05-21,ALFA.ST,2026-05-21 09:50:00,2026-05-21 11:05:00,target,546.0,543.5999755859375,548.4000244140625,548.4000244140625,0.009252405207459624,0.005518764044767144,0.0043956491100045625,0.0038956491100045625,50,3.9456819587123073,10132.378318715584
2026-05-21,ABB.ST,2026-05-21 10:05:00,2026-05-21 17:25:00,close,973.7999877929688,964.7999877929688,982.7999877929688,977.4000244140625,0.015578934518914567,0.008084564564321495,0.0036968953237028757,0.0031968953237028756,51,3.2392152865090256,10135.617534002093
2026-05-22,ERIC-B.ST,2026-05-22 10:20:00,2026-05-22 16:00:00,target,125.4000015258789,123.80000305175781,127.0,127.0,0.02776625306053182,0.013327898673754834,0.012759158330559517,0.012259158330559516,52,12.425414012732686,10148.042948014825
2026-05-22,SEB-A.ST,2026-05-22 11:00:00,2026-05-22 14:10:00,target,186.25,185.39999389648438,187.10000610351562,187.10000610351562,0.009790523433299558,0.004854418473044575,0.004563791159815533,0.004063791159815533,53,4.123952722157101,10152.166900736982
2026-05-25,SEB-A.ST,2026-05-25 09:50:00,2026-05-25 13:30:00,target,189.25,187.89999389648438,190.60000610351562,190.60000610351562,0.012119580253014073,0.005854210427072237,0.00713345365133744,0.00663345365133744,54,6.734392859668084,10158.90129359665
2026-05-25,ATCO-A.ST,2026-05-25 10:45:00,2026-05-25 17:25:00,close,181.35000610351562,179.60000610351562,183.10000610351562,182.5,0.0041899441340782495,0.009465461528227248,0.00634129505255121,0.00584129505255121,55,5.93411398656422,10164.835407583214
2026-05-29,EVO.ST,2026-05-29 09:50:00,2026-05-29 15:35:00,stop,693.4000244140625,687.7999877929688,699.0000610351562,687.7999877929688,0.0052523715461127995,0.0061064441430254135,-0.008076199053823063,-0.008576199053823064,56,-8.717565180478234,10156.117842402735
2026-06-01,EVO.ST,2026-06-01 09:35:00,2026-06-01 14:00:00,stop,702.0,694.2000122070312,709.7999877929688,694.2000122070312,0.010740238627086285,0.012964563298388354,-0.011111093722177667,-0.011611093722177668,57,-11.7923636121619,10144.325478790573
2026-06-01,ABB.ST,2026-06-01 10:10:00,2026-06-01 13:45:00,stop,996.2000122070312,990.2000122070312,1002.2000122070312,990.2000122070312,0.005882340560820154,0.007271270569855215,-0.006022886896685842,-0.006522886896685842,58,-6.617028774131937,10137.708450016442
2026-06-01,ATCO-A.ST,2026-06-01 10:10:00,2026-06-01 15:00:00,stop,177.14999389648438,175.4499969482422,178.84999084472656,175.4499969482422,0.0002820251037627397,0.011399259246439364,-0.00959637034611227,-0.010096370346112271,59,-10.23540589722778,10127.473044119215
2026-06-01,ERIC-B.ST,2026-06-01 10:25:00,2026-06-01 17:25:00,close,122.30000305175781,121.1500015258789,123.45000457763672,122.69999694824219,0.030046511862174663,0.00784149348969887,0.003270595964867562,0.002770595964867562,60,2.8059135950341703,10130.278957714248
2026-06-02,EVO.ST,2026-06-02 09:35:00,2026-06-02 15:30:00,stop,710.4000244140625,700.0,720.800048828125,700.0,0.012061980305032138,0.013428606305803559,-0.014639673503165307,-0.015139673503165307,61,-15.336911591577948,10114.942046122671
2026-06-02,ERIC-B.ST,2026-06-02 09:55:00,2026-06-02 16:15:00,target,125.19999694824219,123.30000305175781,127.09999084472656,127.09999084472656,0.0184880859196479,0.016626077628747016,0.015175670469623315,0.014675670469623314,62,14.84435562882337,10129.786401751495
2026-06-03,ALFA.ST,2026-06-03 09:45:00,2026-06-03 16:15:00,target,528.5999755859375,520.2000122070312,536.9999389648438,536.9999389648438,0.012815486574635937,0.012302889713042164,0.015890964371678473,0.015390964371678473,63,15.590718160207034,10145.377119911702
2026-06-03,ATCO-A.ST,2026-06-03 09:55:00,2026-06-03 17:25:00,close,181.60000610351562,180.25,182.95001220703125,182.39999389648438,0.030857107979910703,0.006934812760055475,0.004405218976219372,0.0039052189762193716,64,3.9619919249581015,10149.33911183666
2026-06-03,ERIC-B.ST,2026-06-03 10:00:00,2026-06-03 12:05:00,stop,128.35000610351562,127.44999694824219,129.25001525878906,127.44999694824219,0.03186772630003465,0.00627699545636462,-0.0070121473507961385,-0.007512147350796139,65,-7.624333092131541,10141.714778744528
2026-06-04,ALFA.ST,2026-06-04 09:35:00,2026-06-04 17:25:00,close,544.4000244140625,538.2000122070312,550.6000366210938,542.2000122070312,0.03220868407682098,0.009661858210866958,-0.00404116845769642,-0.004541168457696421,66,-4.605523526018828,10137.10925521851
2026-06-04,ATCO-A.ST,2026-06-04 09:35:00,2026-06-04 10:35:00,stop,183.5,181.89999389648438,185.10000610351562,181.89999389648438,0.011640832453246208,0.008796075630580491,-0.008719379310711872,-0.009219379310711873,67,-9.345785533798736,10127.76346968471
2026-06-05,EVO.ST,2026-06-05 09:35:00,2026-06-05 12:55:00,close,711.5999755859375,705.0,718.199951171875,713.0,0.015850144092218965,0.009078048814272988,0.001967431790465879,0.001467431790465879,68,1.4861802081734357,10129.249649892885
2026-06-05,ALFA.ST,2026-06-05 09:35:00,2026-06-05 12:55:00,close,542.7999877929688,538.4000244140625,547.199951171875,546.4000244140625,0.005200571445025393,0.007429420168309164,0.006632344697964143,0.006132344697964143,69,6.211605038487579,10135.461254931373
2026-06-09,SHB-A.ST,2026-06-09 09:40:00,2026-06-09 17:20:00,stop,134.89999389648438,134.10000610351562,135.69998168945312,134.10000610351562,0.005999158277861127,0.004847083272931485,-0.005930228533461812,-0.0064302285334618126,70,-6.517333216125639,10128.943921715249
2026-06-09,ABB.ST,2026-06-09 10:10:00,2026-06-09 15:45:00,target,981.4000244140625,974.5999755859375,988.2000732421875,988.2000732421875,0.011173235155089056,0.005951209699792903,0.006928926695497939,0.0064289266954979385,71,6.511823797551675,10135.4557455128
2026-06-10,SHB-A.ST,2026-06-10 09:35:00,2026-06-10 10:05:00,target,135.0,134.4499969482422,135.5500030517578,135.5500030517578,0.006336236617137114,0.005206373849987234,0.0040740966796875,0.0035740966796875,72,3.622509872715689,10139.078255385515
2026-06-10,EVO.ST,2026-06-10 10:35:00,2026-06-10 15:35:00,target,709.0,703.4000244140625,714.5999755859375,714.5999755859375,0.015264941263332776,0.007108330717169098,0.007898414084538175,0.007398414084538174,73,7.501309936887894,10146.579565322403
2026-06-11,SEB-A.ST,2026-06-11 09:35:00,2026-06-11 12:00:00,target,184.14999389648438,183.1999969482422,185.09999084472656,185.09999084472656,0.004657567690496522,0.005185572947965511,0.005158821502737609,0.004658821502737609,74,4.727110305816204,10151.306675628219
2026-06-11,ATCO-A.ST,2026-06-11 09:40:00,2026-06-11 17:25:00,close,181.14999389648438,179.3000030517578,182.99998474121094,181.5500030517578,0.0019514403836962124,0.009202419790300231,0.002208165436108356,0.0017081654361083558,75,1.734011119464414,10153.040686747683
2026-06-12,SHB-A.ST,2026-06-12 09:35:00,2026-06-12 11:50:00,target,136.85000610351562,135.8000030517578,137.90000915527344,137.90000915527344,0.012639382514811892,0.007363770084886312,0.00767265622891955,0.0071726562289195495,76,7.2824270524274395,10160.32311380011
2026-06-12,SEB-A.ST,2026-06-12 09:35:00,2026-06-12 11:05:00,target,187.35000610351562,185.5,189.20001220703125,189.20001220703125,0.011726173029252829,0.008086253369272267,0.009874598576172122,0.009374598576172122,77,9.524895059607921,10169.848008859719
2026-06-12,ATCO-A.ST,2026-06-12 09:55:00,2026-06-12 10:30:00,target,186.85000610351562,185.0,188.70001220703125,188.70001220703125,0.02949361792857652,0.012972939980996578,0.009901022440912843,0.009401022440912843,78,9.560696935196301,10179.408705794915
2026-06-12,ALFA.ST,2026-06-12 09:55:00,2026-06-12 12:15:00,stop,534.0,530.0,538.0,530.0,0.0015088415212189954,0.008301932856721761,-0.0074906367041198685,-0.007990636704119869,79,-8.133995683076218,10171.274710111838
2026-06-12,ERIC-B.ST,2026-06-12 10:25:00,2026-06-12 12:35:00,stop,115.1500015258789,114.1500015258789,116.1500015258789,114.1500015258789,0.0356016645902153,0.009198382902563917,-0.008684324678669308,-0.009184324678669309,80,-9.341628933360518,10161.933081178478
2026-06-15,EVO.ST,2026-06-15 09:40:00,2026-06-15 10:30:00,stop,735.2000122070312,727.4000244140625,743.0,727.4000244140625,0.01083030777667715,0.01237283433864289,-0.010609341217981738,-0.011109341217981739,81,-11.289238203310825,10150.643842975167
2026-06-15,ABB.ST,2026-06-15 09:50:00,2026-06-15 15:30:00,stop,988.4000244140625,981.2000122070312,995.6000366210938,981.2000122070312,0.005102040816326481,0.007745592632885101,-0.007284512372710106,-0.007784512372710106,82,-7.901781258661385,10142.742061716506
2026-06-16,ABB.ST,2026-06-16 09:45:00,2026-06-16 10:50:00,target,990.5999755859375,983.4000244140625,997.7999267578125,997.7999267578125,0.0,0.006507995952836687,0.007268273116619373,0.006768273116619372,83,6.864884842512038,10149.606946559019
2026-06-16,SEB-A.ST,2026-06-16 09:55:00,2026-06-16 11:10:00,stop,193.5,192.75,194.25,192.75,0.012558837361754671,0.0038910505836575737,-0.003875968992248069,-0.004375968992248069,84,-4.441436528164788,10145.165510030854
2026-06-17,ALFA.ST,2026-06-17 09:35:00,2026-06-17 12:45:00,target,547.4000244140625,542.7999877929688,552.0000610351562,552.0000610351562,0.025254476122553493,0.007737679258447594,0.00840342786980619,0.00790342786980619,85,8.01815838357744,10153.183668414433
2026-06-17,ABB.ST,2026-06-17 09:35:00,2026-06-17 14:25:00,target,1001.5,988.0,1015.0,1015.0,0.005888312480171409,0.012651821862348145,0.013479780329505697,0.012979780329505697,86,13.178609366114415,10166.362277780547
2026-06-17,ATCO-A.ST,2026-06-17 09:40:00,2026-06-17 16:25:00,target,193.9499969482422,192.0500030517578,195.84999084472656,195.84999084472656,0.01525509628287569,0.010153589780035777,0.009796307947307792,0.009296307947307791,87,9.450963443814144,10175.813241224361
2026-06-18,ABB.ST,2026-06-18 09:35:00,2026-06-18 12:55:00,close,1032.0,1021.0,1043.0,1039.5,0.030480432558646298,0.011753183153770719,0.007267441860465018,0.006767441860465018,88,6.886422449293596,10182.699663673655
2026-06-18,ALFA.ST,2026-06-18 09:55:00,2026-06-18 12:55:00,close,555.7999877929688,549.7999877929688,561.7999877929688,554.7999877929688,0.011397081262925157,0.011640641244380134,-0.0017992083878427545,-0.0022992083878427545,89,-2.3412148477602064,10180.358448825895
2026-06-22,ABB.ST,2026-06-22 09:45:00,2026-06-22 14:20:00,target,1038.0,1028.0,1048.0,1048.0,0.013712047012732542,0.009727626459143934,0.009633911368015502,0.009133911368015502,90,9.298649176620351,10189.657098002515
2026-06-25,ATCO-A.ST,2026-06-25 09:35:00,2026-06-25 17:25:00,close,194.35000610351562,192.0,196.70001220703125,194.6999969482422,0.004184116446269481,0.01171875,0.00180082754687505,0.00130082754687505,91,1.3254986646292555,10190.982596667145
2026-06-26,SHB-A.ST,2026-06-26 09:35:00,2026-06-26 17:25:00,close,141.3000030517578,140.5,142.10000610351562,141.60000610351562,0.002496477254880558,0.0056939718986321886,0.0021231638023950783,0.0016231638023950783,92,1.6541634061748312,10192.63676007332
2026-06-30,ATCO-A.ST,2026-06-30 09:35:00,2026-06-30 12:40:00,target,194.9499969482422,193.85000610351562,196.04998779296875,196.04998779296875,0.024525283474651438,0.005932390303203139,0.005642425554992947,0.0051424255549929465,93,5.241487574776155,10197.878247648096
2026-06-30,ABB.ST,2026-06-30 09:35:00,2026-06-30 17:25:00,close,1048.0,1035.5,1060.5,1048.5,0.016184404119666596,0.012554321583776007,0.0004770992366411875,-2.2900763358812536e-05,94,-0.02335391965113709,10197.854893728445
2026-06-30,ALFA.ST,2026-06-30 09:40:00,2026-06-30 12:50:00,target,570.5999755859375,567.0,574.199951171875,574.199951171875,0.01355696923309746,0.006701918506117677,0.0063091057482798085,0.005809105748279808,95,5.924041748328128,10203.778935476774
2026-06-30,SEB-A.ST,2026-06-30 10:00:00,2026-06-30 12:50:00,target,191.14999389648438,189.89999389648438,192.39999389648438,192.39999389648438,0.0002618646376379985,0.006319179808322639,0.006539367198080681,0.006039367198080681,96,6.162436779938504,10209.941372256711
2026-06-30,SHB-A.ST,2026-06-30 10:10:00,2026-06-30 15:55:00,target,141.89999389648438,141.14999389648438,142.64999389648438,142.64999389648438,0.0017655366470623601,0.00531349651031543,0.005285412489496766,0.004785412489496765,97,4.885878095982702,10214.827250352695
2026-07-01,SEB-A.ST,2026-07-01 09:55:00,2026-07-01 12:40:00,stop,192.9499969482422,191.8000030517578,194.09999084472656,191.8000030517578,0.009947612023478491,0.0057350929469470735,-0.0059600617500545905,-0.006460061750054591,98,-6.598841480341876,10208.228408872354
2026-07-02,EVO.ST,2026-07-02 09:40:00,2026-07-02 11:25:00,target,675.4000244140625,670.7999877929688,680.0000610351562,680.0000610351562,0.00807661473413912,0.00894454399103517,0.006810832772895514,0.006310832772895514,99,6.442242239591468,10214.670651111945
